Location Id,Airbnb_Listings,Long_Term_Rental_Properties,Total_Properties,Airbnb_Percentage
240800.0,0,27,27,0.0
240700.0,0,48,48,0.0
240600.0,0,45,45,0.0
240500.0,0,24,24,0.0
240400.0,0,33,33,0.0
243400.0,0,48,48,0.0
243600.0,0,39,39,0.0
246700.0,0,15,15,0.0
245200.0,0,78,78,0.0
246600.0,0,42,42,0.0
246400.0,0,36,36,0.0
246300.0,0,12,12,0.0
246200.0,0,33,33,0.0
246100.0,0,66,66,0.0
246000.0,0,120,120,0.0
245900.0,0,63,63,0.0
245800.0,0,45,45,0.0
245600.0,0,72,72,0.0
245500.0,0,72,72,0.0
245400.0,0,72,72,0.0
245300.0,0,33,33,0.0
245100.0,0,129,129,0.0
243700.0,0,138,138,0.0
245000.0,0,96,96,0.0
244900.0,0,51,51,0.0
244800.0,0,54,54,0.0
244700.0,0,132,132,0.0
244600.0,0,66,66,0.0
244500.0,0,33,33,0.0
244400.0,0,36,36,0.0
244300.0,0,90,90,0.0
244200.0,0,45,45,0.0
244100.0,0,105,105,0.0
244000.0,0,63,63,0.0
243900.0,0,6,6,0.0
240300.0,0,12,12,0.0
240200.0,0,54,54,0.0
240100.0,0,36,36,0.0
234800.0,0,6,6,0.0
236000.0,0,6,6,0.0
235900.0,0,51,51,0.0
235800.0,0,60,60,0.0
235700.0,0,24,24,0.0
235600.0,0,51,51,0.0
235500.0,0,90,90,0.0
235400.0,0,24,24,0.0
235300.0,0,18,18,0.0
247000.0,0,54,54,0.0
235100.0,0,24,24,0.0
235000.0,0,69,69,0.0
234900.0,0,87,87,0.0
234700.0,0,36,36,0.0
240000.0,0,12,12,0.0
234600.0,0,12,12,0.0
234400.0,0,30,30,0.0
234300.0,0,39,39,0.0
234200.0,0,33,33,0.0
234100.0,0,45,45,0.0
233700.0,0,6,6,0.0
233600.0,0,57,57,0.0
233300.0,0,66,66,0.0
233200.0,0,45,45,0.0
233100.0,0,33,33,0.0
232700.0,0,66,66,0.0
232300.0,0,48,48,0.0
236300.0,0,42,42,0.0
236500.0,0,63,63,0.0
236700.0,0,24,24,0.0
236800.0,0,66,66,0.0
239900.0,0,42,42,0.0
239800.0,0,33,33,0.0
239600.0,0,27,27,0.0
239500.0,0,30,30,0.0
239400.0,0,33,33,0.0
239300.0,0,33,33,0.0
239200.0,0,75,75,0.0
239100.0,0,81,81,0.0
239000.0,0,33,33,0.0
238800.0,0,27,27,0.0
238600.0,0,21,21,0.0
238500.0,0,48,48,0.0
238400.0,0,135,135,0.0
238300.0,0,33,33,0.0
238100.0,0,39,39,0.0
238000.0,0,45,45,0.0
237900.0,0,15,15,0.0
237800.0,0,114,114,0.0
237600.0,0,51,51,0.0
237500.0,0,39,39,0.0
237400.0,0,6,6,0.0
237300.0,0,24,24,0.0
237200.0,0,33,33,0.0
237100.0,0,90,90,0.0
237000.0,0,51,51,0.0
235200.0,0,51,51,0.0
100100.0,0,12,12,0.0
231000.0,0,126,126,0.0
212600.0,0,21,21,0.0
213800.0,0,18,18,0.0
213700.0,0,48,48,0.0
213600.0,0,24,24,0.0
213500.0,0,21,21,0.0
213400.0,0,81,81,0.0
213300.0,0,66,66,0.0
213200.0,0,42,42,0.0
213100.0,0,15,15,0.0
213000.0,0,30,30,0.0
212900.0,0,21,21,0.0
212800.0,0,6,6,0.0
212300.0,0,21,21,0.0
230900.0,0,24,24,0.0
212200.0,0,15,15,0.0
212100.0,0,15,15,0.0
211900.0,0,54,54,0.0
211800.0,0,63,63,0.0
211700.0,0,18,18,0.0
211600.0,0,15,15,0.0
211500.0,0,30,30,0.0
211400.0,0,24,24,0.0
211300.0,0,21,21,0.0
211200.0,0,9,9,0.0
211100.0,0,30,30,0.0
213900.0,0,36,36,0.0
214000.0,0,36,36,0.0
214100.0,0,33,33,0.0
214200.0,0,42,42,0.0
216800.0,0,63,63,0.0
216700.0,0,27,27,0.0
216600.0,0,51,51,0.0
216500.0,0,36,36,0.0
216300.0,0,96,96,0.0
216000.0,0,42,42,0.0
215900.0,0,30,30,0.0
215800.0,0,30,30,0.0
215700.0,0,39,39,0.0
215600.0,0,12,12,0.0
215500.0,0,6,6,0.0
215400.0,0,42,42,0.0
215300.0,0,45,45,0.0
215200.0,0,66,66,0.0
215100.0,0,51,51,0.0
215000.0,0,57,57,0.0
214900.0,0,66,66,0.0
214800.0,0,18,18,0.0
214700.0,0,27,27,0.0
214600.0,0,42,42,0.0
214500.0,0,36,36,0.0
214400.0,0,54,54,0.0
214300.0,0,12,12,0.0
211000.0,0,69,69,0.0
210900.0,0,60,60,0.0
210800.0,0,57,57,0.0
207000.0,0,51,51,0.0
206800.0,0,39,39,0.0
206700.0,0,48,48,0.0
206600.0,0,24,24,0.0
206500.0,0,33,33,0.0
206400.0,0,54,54,0.0
206300.0,0,51,51,0.0
206200.0,0,27,27,0.0
206100.0,0,63,63,0.0
206000.0,0,45,45,0.0
205900.0,0,18,18,0.0
205800.0,0,24,24,0.0
205700.0,0,6,6,0.0
205600.0,0,21,21,0.0
205500.0,0,21,21,0.0
205400.0,0,15,15,0.0
205300.0,0,6,6,0.0
205100.0,0,6,6,0.0
204800.0,0,6,6,0.0
204400.0,0,78,78,0.0
204100.0,0,6,6,0.0
203900.0,0,90,90,0.0
203700.0,0,48,48,0.0
203200.0,0,87,87,0.0
206900.0,0,39,39,0.0
207100.0,0,42,42,0.0
210700.0,0,48,48,0.0
207200.0,0,39,39,0.0
210600.0,0,42,42,0.0
210500.0,0,24,24,0.0
210400.0,0,6,6,0.0
210300.0,0,24,24,0.0
210200.0,0,9,9,0.0
210000.0,0,57,57,0.0
209900.0,0,60,60,0.0
209800.0,0,48,48,0.0
209700.0,0,60,60,0.0
209600.0,0,21,21,0.0
209500.0,0,21,21,0.0
209400.0,0,48,48,0.0
209300.0,0,6,6,0.0
209200.0,0,33,33,0.0
209100.0,0,30,30,0.0
209000.0,0,42,42,0.0
208800.0,0,87,87,0.0
208500.0,0,12,12,0.0
208300.0,0,18,18,0.0
208200.0,0,6,6,0.0
208100.0,0,6,6,0.0
207800.0,0,102,102,0.0
207300.0,0,48,48,0.0
216900.0,0,99,99,0.0
217000.0,0,48,48,0.0
217100.0,0,42,42,0.0
227900.0,0,48,48,0.0
227400.0,0,27,27,0.0
227300.0,0,18,18,0.0
227200.0,0,9,9,0.0
227100.0,0,6,6,0.0
227000.0,0,60,60,0.0
226900.0,0,27,27,0.0
226700.0,0,60,60,0.0
226500.0,0,33,33,0.0
226400.0,0,6,6,0.0
225900.0,0,51,51,0.0
225800.0,0,36,36,0.0
225700.0,0,39,39,0.0
225600.0,0,21,21,0.0
225500.0,0,39,39,0.0
225400.0,0,78,78,0.0
225300.0,0,54,54,0.0
225200.0,0,36,36,0.0
225100.0,0,45,45,0.0
225000.0,0,21,21,0.0
224900.0,0,15,15,0.0
224800.0,0,75,75,0.0
224600.0,0,42,42,0.0
224500.0,0,30,30,0.0
227500.0,0,6,6,0.0
228000.0,0,36,36,0.0
224300.0,0,81,81,0.0
228100.0,0,48,48,0.0
230800.0,0,102,102,0.0
230700.0,0,123,123,0.0
